[0, 0]
[22770, 0]
[22800, 0]
[22830, 0]
[22860, 0]
[22890, 0]
[22920, 0]
[22950, 0]
[22980, 0]
[23010, 0]
[23040, 0]
[23070, 0]
[23100, 0]
[23130, 0]
[23160, 0]
[23190, 0]
[23220, 0]
[23250, 0]
[23280, 0]
[23310, 0]
[23340, 0]
[23370, 0]
[23400, 0]
[23430, 0]
[23460, 0]
[23490, 0]
[23520, 0]
[23550, 0]
[23580, 0]
[23610, 0]
[23640, 0]
[23670, 0]
[23700, 0]
[23730, 0]
[23760, 0]
[23790, 0]
[23820, 0]
[23850, 0]
[23880, 0]
[23910, 0]
[23940, 0]
[23970, 0]
[24000, 0]
[24030, 0]
[24060, 0]
[24090, 0]
[24120, 0]
[24150, 0]
[24180, 0]
[24210, 0]
[24240, 0]
[24270, 0]
[24300, 0]
[24330, 0]
[24360, 0]
[24390, 0]
[24420, 0]
[24450, 0]
[24480, 0]
[24510, 0]
[24540, 0]
[24570, 0]
[24600, 0]
[24630, 0]
[24660, 0]
[24690, 0]
[24720, 0]
[24750, 0]
[24780, 0]
[24810, 0]
[24840, 0]
[24870, 0]
[24900, 0]
[24930, 0]
[24960, 0]
[24990, 0]
[25020, 0]
[25050, 0]
[25080, 0]
[25110, 0]
[25140, 0]
[25170, 0]
[25200, 0]
[25230, 0]
[25260, 0]
[25290, 0]
[25320, 0]
[25350, 1]
[25380, 1]
[25410, 1]
[25440, 1]
[25470, 1]
[25500, 1]
[25530, 1]
[25560, 1]
[25590, 1]
[25620, 1]
[25650, 1]
[25680, 1]
[25710, 1]
[25740, 1]
[25770, 1]
[25800, 1]
[25830, 1]
[25860, 1]
[25890, 1]
[25920, 1]
[25950, 1]
[25980, 1]
[26010, 1]
[26040, 1]
[26070, 1]
[26100, 1]
[26130, 1]
[26160, 1]
[26190, 1]
[26220, 1]
[26250, 1]
[26280, 1]
[26310, 1]
[26340, 1]
[26370, 1]
[26400, 1]
[26430, 1]
[26460, 1]
[26490, 1]
[26520, 0]
[26550, 0]
[26580, 0]
[26610, 0]
[26640, 0]
[26670, 0]
[26700, 0]
[26730, 0]
[26760, 0]
[26790, 0]
[26820, 0]
[26850, 0]
[26880, 0]
[26910, 0]
[26940, 0]
[26970, 0]
[27000, 0]
[27030, 0]
[27060, 0]
[27090, 0]
[27120, 0]
[27150, 0]
[27180, 0]
[27210, 0]
[27240, 0]
[27270, 0]
[27300, 0]
[27330, 0]
[27360, 0]
[27390, 0]
[27420, 0]
[27450, 0]
[27480, 0]
[27510, 0]
[27540, 0]
[27570, 0]
[27600, 0]
[27630, 0]
[27660, 0]
[27690, 0]
[27720, 0]
[27750, 0]
[27780, 0]
[27810, 0]
[27840, 0]
[27870, 0]
[27900, 0]
[27930, 0]
[27960, 0]
[27990, 0]
[28020, 0]
[28050, 0]
[28080, 0]
[28110, 0]
[28140, 0]
[28170, 0]
[28200, 0]
[28230, 0]
[28260, 0]
[28290, 0]
[28320, 0]
[28350, 0]
[28380, 0]
[28410, 0]
[28440, 0]
[28470, 0]
[28500, 0]
[28530, 0]
[28560, 0]
[28590, 0]
[28620, 0]
[28650, 0]
[28680, 0]
[28710, 0]
[28740, 0]
[28770, 0]
[28800, 0]
[28830, 0]
[28860, 0]
[28890, 0]
[28920, 0]
[28950, 0]
[28980, 0]
[29010, 0]
[29040, 0]
[29070, 0]
[29100, 0]
[29130, 0]
[29160, 0]
[29190, 0]
[29220, 0]
[29250, 0]
[29280, 0]
[29310, 0]
[29340, 0]
[29370, 0]
[29400, 0]
[29430, 0]
[29460, 0]
[29490, 0]
[29520, 0]
[29550, 0]
[29580, 0]
[29610, 0]
[29640, 0]
[29670, 0]
[29700, 0]
[29730, 0]
[29760, 0]
[29790, 0]
[29820, 0]
[29850, 1]
[29880, 1]
[29910, 1]
[29940, 1]
[29970, 1]
[30000, 1]
[30030, 1]
[30060, 1]
[30090, 1]
[30120, 1]
[30150, 1]
[30180, 1]
[30210, 1]
[30240, 1]
[30270, 1]
[30300, 1]
[30330, 1]
[30360, 1]
[30390, 1]
[30420, 1]
[30450, 1]
[30480, 1]
[30510, 1]
[30540, 1]
[30570, 1]
[30600, 1]
[30630, 1]
[30660, 0]
[30690, 0]
[30720, 0]
[30750, 0]
[30780, 0]
[30810, 0]
[30840, 0]
[30870, 0]
[30900, 0]
[30930, 0]
[30960, 0]
[30990, 0]
[31020, 0]
[31050, 0]
[31080, 0]
[31110, 0]
[31140, 0]
[31170, 0]
[31200, 0]
[31230, 0]
[31260, 0]
[31290, 0]
[31320, 0]
[31350, 0]
[31380, 0]
[31410, 0]
[31440, 0]
[31470, 0]
[31500, 0]
[31530, 0]
[31560, 0]
[31590, 0]
[31620, 0]
[31650, 0]
[31680, 0]
[31710, 0]
[31740, 0]
[31770, 0]
[31800, 0]
[31830, 0]
[31860, 0]
[31890, 0]
[31920, 0]
[31950, 0]
[31980, 0]
[32010, 0]
[32040, 0]
[32070, 0]
[32100, 0]
[32130, 0]
[32160, 0]
[32190, 0]
[32220, 0]
[32250, 0]
[32280, 0]
[32310, 0]
[32340, 0]
[32370, 0]
[32400, 0]
[32430, 0]
[32460, 0]
[32490, 0]
[32520, 0]
[32550, 0]
[32580, 0]
[32610, 0]
[32640, 0]
[32670, 0]
[32700, 0]
[32730, 0]
[32760, 0]
[32790, 0]
[32820, 0]
[32850, 0]
[32880, 0]
[32910, 0]
[32940, 0]
[32970, 0]
[33000, 0]
[33030, 0]
[33060, 0]
[33090, 0]
[33120, 0]
[33150, 0]
[33180, 0]
[33210, 0]
[33240, 0]
[33270, 0]
[33300, 0]
[33330, 0]
[33360, 0]
[33390, 0]
[33420, 0]
[33450, 0]
[33480, 0]
[33510, 0]
[33540, 0]
[33570, 0]
[33600, 0]
[33630, 0]
[33660, 0]
[33690, 0]
[33720, 0]
[33750, 0]
[33780, 0]
[33810, 0]
[33840, 0]
[33870, 0]
[33900, 0]
[33930, 0]
[33960, 0]
[33990, 0]
[34020, 0]
[34050, 1]
[34080, 1]
[34110, 1]
[34140, 1]
[34170, 1]
[34200, 1]
[34230, 1]
[34260, 1]
[34290, 1]
[34320, 1]
[34350, 1]
[34380, 1]
[34410, 1]
[34440, 1]
[34470, 1]
[34500, 1]
[34530, 1]
[34560, 1]
[34590, 1]
[34620, 1]
[34650, 1]
[34680, 1]
[34710, 1]
[34740, 1]
[34770, 1]
[34800, 1]
[34830, 1]
[34860, 1]
[34890, 1]
[34920, 1]
[34950, 1]
[34980, 1]
[35010, 1]
[35040, 1]
[35070, 1]
[35100, 1]
[35130, 1]
[35160, 1]
[35190, 1]
[35220, 1]
[35250, 1]
[35280, 1]
[35310, 0]
[35340, 0]
[35370, 0]
[35400, 0]
[35430, 0]
[35460, 0]
[35490, 0]
[35520, 0]
[35550, 0]
[35580, 0]
[35610, 0]
[35640, 0]
[35670, 0]
[35700, 0]
[35730, 0]
[35760, 0]
[35790, 0]
[35820, 0]
[35850, 0]
[35880, 0]
[35910, 0]
[35940, 0]
[35970, 0]
[36000, 0]
[36030, 0]
[36060, 0]
[36090, 0]
[36120, 0]
[36150, 0]
[36180, 0]
[36210, 0]
[36240, 0]
[36270, 0]
[36300, 0]
[36330, 0]
[36360, 0]
[36390, 0]
[36420, 0]
[36450, 0]
[36480, 0]
[36510, 0]
[36540, 0]
[36570, 0]
[36600, 0]
[36630, 0]
[36660, 0]
[36690, 0]
[36720, 0]
[36750, 0]
[36780, 0]
[36810, 0]
[36840, 0]
[36870, 0]
[36900, 0]
[36930, 0]
[36960, 0]
[36990, 0]
[37020, 0]
[37050, 0]
[37080, 0]
[37110, 0]
[37140, 0]
[37170, 0]
[37200, 0]
[37230, 0]
[37260, 0]
[37290, 0]
[37320, 0]
[37350, 0]
[37380, 0]
[37410, 0]
[37440, 0]
[37470, 0]
[37500, 0]
[37530, 0]
[37560, 0]
[37590, 0]
[37620, 0]
[37650, 0]
[37680, 0]
[37710, 0]
[37740, 0]
[37770, 0]
[37800, 0]
[37830, 0]
[37860, 0]
[37890, 0]
[37920, 0]
[37950, 0]
[37980, 0]
[38010, 0]
[38040, 0]
[38070, 0]
[38100, 0]
[38130, 0]
[38160, 0]
[38190, 0]
[38220, 0]
[38250, 0]
[38280, 0]
[38310, 0]
[38340, 0]
[38370, 0]
[38400, 0]
[38430, 0]
[38460, 0]
[38490, 0]
[38520, 0]
[38550, 0]
[38580, 0]
[38610, 0]
[38640, 0]
[38670, 0]
[38700, 0]
[38730, 0]
[38760, 0]
[38790, 0]
[38820, 0]
[38850, 0]
[38880, 0]
[38910, 0]
[38940, 0]
[38970, 0]
[39000, 0]
[39030, 0]
[39060, 0]
[39090, 0]
[39120, 0]
[39150, 0]
[39180, 0]
[39210, 0]
[39240, 0]
[39270, 0]
[39300, 0]
[39330, 0]
[39360, 0]
[39390, 0]
[39420, 0]
[39450, 0]
[39480, 0]
[39510, 0]
[39540, 0]
[39570, 0]
[39600, 0]
[39630, 0]
[39660, 0]
[39690, 0]
[39720, 0]
[39750, 0]
[39780, 0]
[39810, 0]
[39840, 0]
[39870, 0]
[39900, 0]
[39930, 0]
[39960, 0]
[39990, 0]
[40020, 0]
[40050, 0]
[40080, 0]
[40110, 0]
[40140, 0]
[40170, 0]
[40200, 0]
[40230, 0]
[40260, 0]
[40290, 0]
[40320, 0]
[40350, 0]
[40380, 0]
[40410, 1]
[40440, 1]
[40470, 1]
[40500, 1]
[40530, 1]
[40560, 1]
[40590, 1]
[40620, 1]
[40650, 1]
[40680, 1]
[40710, 1]
[40740, 1]
[40770, 1]
[40800, 1]
[40830, 1]
[40860, 1]
[40890, 1]
[40920, 1]
[40950, 1]
[40980, 1]
[41010, 1]
[41040, 1]
[41070, 1]
[41100, 1]
[41130, 1]
[41160, 1]
[41190, 1]
[41220, 1]
[41250, 1]
[41280, 1]
[41310, 1]
[41340, 1]
[41370, 1]
[41400, 1]
[41430, 1]
[41460, 1]
[41490, 1]
[41520, 0]
[41550, 0]
[41580, 0]
[41610, 0]
[41640, 0]
[41670, 0]
[41700, 0]
[41730, 0]
[41760, 0]
[41790, 0]
[41820, 0]
[41850, 0]
[41880, 0]
[41910, 0]
[41940, 0]
[41970, 0]
[42000, 0]
[42030, 0]
[42060, 0]
[42090, 0]
[42120, 0]
[42150, 0]
[42180, 0]
[42210, 0]
[42240, 0]
[42270, 0]
[42300, 0]
[42330, 0]
[42360, 0]
[42390, 0]
[42420, 0]
[42450, 0]
[42480, 0]
[42510, 0]
[42540, 0]
[42570, 0]
[42600, 0]
[42630, 0]
[42660, 0]
[42690, 0]
[42720, 0]
[42750, 0]
[42780, 0]
[42810, 0]
[42840, 0]
[42870, 0]
[42900, 0]
[42930, 0]
[42960, 0]
[42990, 0]
[43020, 0]
[43050, 0]
[43080, 0]
[43110, 0]
[43140, 0]
[43170, 0]
[43200, 0]
[43230, 0]
[43260, 0]
[43290, 0]
[43320, 0]
[43350, 0]
[43380, 0]
[43410, 0]
[43440, 0]
[43470, 0]
[43500, 0]
[43530, 0]
[43560, 0]
[43590, 0]
[43620, 0]
[43650, 0]
[43680, 0]
[43710, 0]
[43740, 0]
[43770, 0]
[43800, 0]
[43830, 0]
[43860, 0]
[43890, 0]
[43920, 0]
[43950, 0]
[43980, 0]
[44010, 0]
[44040, 0]
[44070, 0]
[44100, 0]
[44130, 0]
[44160, 0]
[44190, 0]
[44220, 0]
[44250, 0]
[44280, 0]
[44310, 0]
[44340, 0]
[44370, 0]
[44400, 0]
[44430, 0]
[44460, 0]
[44490, 0]
[44520, 0]
[44550, 0]
[44580, 0]
[44610, 0]
[44640, 0]
[44670, 0]
[44700, 0]
[44730, 0]
[44760, 0]
[44790, 0]
[44820, 0]
[44850, 0]
[44880, 0]
[44910, 0]
[44940, 0]
[44970, 0]
[45000, 0]
[45030, 0]
[45060, 0]
[45090, 0]
[45120, 0]
[45150, 0]
[45180, 0]
[45210, 0]
[45240, 0]
[45270, 0]
[45300, 0]
[45330, 0]
[45360, 0]
[45390, 0]
[45420, 0]
[45450, 0]
[45480, 0]
[45510, 0]
[45540, 0]
[45570, 0]
[45600, 0]
[45630, 0]
[45660, 0]
[45690, 0]
[45720, 0]
[45750, 0]
[45780, 0]
[45810, 0]
[45840, 0]
[45870, 0]
[45900, 0]
[45930, 0]
[45960, 0]
[45990, 0]
[46020, 0]
[46050, 0]
[46080, 0]
[46110, 0]
[46140, 0]
[46170, 0]
[46200, 0]
[46230, 0]
[46260, 0]
[46290, 0]
[46320, 0]
[46350, 0]
[46380, 0]
[46410, 0]
[46440, 0]
[46470, 1]
[46500, 1]
[46530, 1]
[46560, 1]
[46590, 1]
[46620, 1]
[46650, 1]
[46680, 1]
[46710, 1]
[46740, 1]
[46770, 1]
[46800, 1]
[46830, 1]
[46860, 1]
[46890, 1]
[46920, 1]
[46950, 1]
[46980, 1]
[47010, 1]
[47040, 1]
[47070, 1]
[47100, 1]
[47130, 1]
[47160, 1]
[47190, 1]
[47220, 1]
[47250, 1]
[47280, 1]
[47310, 1]
[47340, 1]
[47370, 1]
[47400, 1]
[47430, 1]
[47460, 1]
[47490, 1]
[47520, 1]
[47550, 1]
[47580, 1]
[47610, 1]
[47640, 1]
[47670, 1]
[47700, 1]
[47730, 1]
[47760, 1]
[47790, 1]
[47820, 1]
[47850, 1]
[47880, 1]
[47910, 1]
[47940, 1]
[47970, 1]
[48000, 1]
[48030, 1]
[48060, 1]
[48090, 1]
[48120, 1]
[48150, 1]
[48180, 1]
[48210, 1]
[48240, 1]
[48270, 0]
[48300, 0]
[48330, 0]
[48360, 0]
[48390, 0]
[48420, 0]
[48450, 0]
[48480, 0]
[48510, 0]
[48540, 0]
[48570, 0]
[48600, 0]
[48630, 0]
[48660, 0]
[48690, 0]
[48720, 0]
[48750, 0]
[48780, 0]
[48810, 0]
[48840, 0]
[48870, 0]
[48900, 0]
[48930, 0]
[48960, 0]
[48990, 0]
[49020, 0]
[49050, 0]
[49080, 0]
[49110, 0]
[49140, 0]
[49170, 0]
[49200, 0]
[49230, 0]
[49260, 0]
[49290, 0]
[49320, 0]
[49350, 0]
[49380, 0]
[49410, 0]
[49440, 0]
[49470, 0]
[49500, 0]
[49530, 0]
[49560, 0]
[49590, 0]
[49620, 0]
[49650, 0]
[49680, 0]
[49710, 0]
[49740, 0]
[49770, 0]
[49800, 0]
[49830, 0]
[49860, 0]
[49890, 0]
[49920, 0]
[49950, 0]
[49980, 0]
[50010, 0]
[50040, 0]
[50070, 0]
[50100, 0]
[50130, 0]
[50160, 0]
[50190, 0]
[50220, 0]
[50250, 0]
[50280, 0]
[50310, 0]
[50340, 0]
[50370, 0]
[50400, 0]
[50430, 0]
[50460, 0]
[50490, 0]
[50520, 0]
[50550, 0]
[50580, 0]
[50610, 0]
[50640, 0]
[50670, 0]
[50700, 0]
[50730, 0]
[50760, 0]
[50790, 0]
[50820, 0]
[50850, 0]
[50880, 0]
[50910, 0]
[50940, 0]
[50970, 0]
[51000, 0]
[51030, 0]
[51060, 0]
[51090, 0]
[51120, 0]
[51150, 0]
[51180, 0]
[51210, 0]
[51240, 0]
[51270, 0]
[51300, 0]
[51330, 0]
[51360, 0]
[51390, 0]
[51420, 0]
[51450, 0]
[51480, 0]
[51510, 0]
[51540, 0]
[51570, 0]
[51600, 0]
[51630, 0]
[51660, 0]
[51690, 0]
[51720, 0]
[51750, 0]
[51780, 0]
[51810, 0]
[51840, 0]
[51870, 0]
[51900, 0]
[51930, 0]
[51960, 0]
[51990, 0]
[52020, 0]
[52050, 0]
[52080, 0]
[52110, 0]
[52140, 0]
[52170, 0]
[52200, 0]
[52230, 0]
[52260, 0]
[52290, 0]
[52320, 0]
[52350, 0]
[52380, 0]
[52410, 0]
[52440, 0]
[52470, 0]
[52500, 0]
[52530, 0]
[52560, 0]
